Farm ID,Latitude,Longitude,Insights,Recent Date
157,55.75915,-2.38607,2,28/03/2026
158,51.48981,-1.19577,1,07/04/2026
159,52.26252981,1.21449,0,
161,52.35187,-0.14745,2,28/03/2026
162,51.89868,11.35588,0,
163,56.156,9.09933,0,
164,54.17814,-0.28948,1,06/04/2026
165,56.76525,9.1066,2,31/03/2026
166,52.5333,1.15905,2,14/04/2026
167,54.02573048,-1.15842,2,18/03/2026
168,51.3912,11.56605,1,07/04/2026
169,51.719297,-1.84516,2,18/03/2026
170,49.28763,-0.44195,1,30/03/2026
171,53.22234,-0.33442,3,06/04/2026
172,52.61349,-0.82777,3,06/04/2026
173,53.89398,-0.74764,1,18/03/2026
174,52.77745,-2.44322,0,
175,52.69113,-0.53987,6,06/04/2026
176,52.44202,-0.33574,6,06/04/2026
177,52.64917,0.41815,3,28/03/2026
178,52.46433,-0.19506,3,28/03/2026
179,52.41004,-0.07393,3,28/03/2026
180,52.41916,0.14125,3,28/03/2026
181,51.16548,-1.13218,6,07/04/2026
182,51.09097,-1.56345,6,07/04/2026
183,51.10784,-1.15779,1,07/04/2026
184,51.6477,-1.5695,0,
185,58.25963,13.11545,1,31/03/2026
186,55.90635,13.10757,1,05/04/2026
187,51.7829,-1.21599,2,12/04/2026
188,50.34132,-4.99937,1,19/03/2026
189,52.087543,21.16896,0,
190,51.11417,17.1375,0,
191,44.440475,26.5054,0,
192,46.67008,6.76898,0,
193,47.92417,1.47626,0,
194,46.13882,-0.70443,0,
195,49.77519,3.12783,0,
196,52.962738,0.75459,0,
197,52.829002,0.80951,0,
198,52.7028,0.72765,0,
199,52.67474,0.82744,0,
200,52.7994,1.08471,0,
201,52.53138,1.00984,2,14/04/2026
202,49.97656,16.26797,0,
203,49.91824,16.34213,0,
204,49.8334,16.22435,0,
205,49.88883,16.17493,0,
206,46.590878,23.80592,0,
207,46.304306,20.8784,0,
208,46.33032,20.79648,0,
209,52.54376,5.56566,0,
218,53.81938,-0.24864,1,06/04/2026
219,52.03771,10.34263,0,
220,43.78533,1.77272,0,
221,43.77994,1.77605,0,
222,43.79011,1.74227,0,
223,54.717793,11.95668,0,
259,45.40355,5.15861,0,
260,45.66221,5.0295,0,
261,48.13062,5.08005,0,
262,48.50547,6.50739,0,
263,48.8748,5.91797,0,
264,49.12417,5.3845,0,
265,46.19924,20.53432,0,
266,47.55272,19.51603,0,
267,46.49378,17.85887,0,
268,43.65113,23.45322,0,
269,43.53214,27.94799,0,
270,43.5045,27.96125,0,
