Farm ID,ISO,Latitude,Longitude,Insights,Recent Date
164,GB,54.17814,-0.28948,1,18/04/2026
165,DK,56.76525,9.10660,3,21/04/2026
166,GB,52.5333,1.15905,1,14/03/2026
167,GB,54.02573048,-1.15842,0,
168,DE,51.3912,11.56605,1,07/04/2026
169,GB,51.719297,-1.84516,0,
170,FR,49.28763,-0.44195,1,18/04/2026
171,GB,53.22234,-0.33442,2,26/03/2026
172,GB,52.61349,-0.82777,3,06/04/2026
173,GB,53.89398,-0.74764,0,
174,GB,52.77745,-2.44322,0,
175,GB,52.69113,-0.53987,6,24/04/2026
176,GB,52.44202,-0.33574,6,24/04/2026
177,GB,52.64917,0.41815,4,24/04/2026
178,GB,52.46433,-0.19506,4,24/04/2026
179,GB,52.41004,-0.07393,4,24/04/2026
180,GB,52.41916,0.14125,4,24/04/2026
181,GB,51.16548,-1.13218,5,23/04/2026
182,GB,51.09097,-1.56345,5,23/04/2026
183,GB,51.10784,-1.15779,3,23/04/2026
184,GB,51.6477,-1.56950,1,15/03/2026
185,SE,58.25963,13.11545,2,20/04/2026
186,SE,55.90635,13.10757,1,21/04/2026
187,GB,51.7829,-1.21599,3,18/04/2026
188,GB,50.34132,-4.99937,2,19/03/2026
189,PL,52.087543,21.16896,0,
190,PL,51.11417,17.13750,0,
191,RO,44.440475,26.50540,0,
192,CH,46.67008,6.76898,0,
193,FR,47.92417,1.47626,0,
194,FR,46.13882,-0.70443,0,
195,FR,49.77519,3.12783,0,
196,GB,52.962738,0.75459,1,19/04/2026
197,GB,52.829002,0.80951,1,19/04/2026
198,GB,52.7028,0.72765,1,19/04/2026
199,GB,52.67474,0.82744,1,19/04/2026
200,GB,52.7994,1.08471,1,19/04/2026
201,GB,52.53138,1.00984,3,06/04/2026
202,CZ,49.97656,16.26797,0,
203,CZ,49.91824,16.34213,0,
204,CZ,49.8334,16.22435,0,
205,CZ,49.88883,16.17493,0,
206,RO,46.590878,23.80592,0,
207,HU,46.304306,20.87840,0,
208,HU,46.33032,20.79648,0,
209,NL,52.54376,5.56566,0,
218,GB,53.81938,-0.24864,0,
219,DE,52.03771,10.34263,0,
220,FR,43.78533,1.77272,0,
221,FR,43.77994,1.77605,0,
222,FR,43.79011,1.74227,0,
223,DK,54.717793,11.95668,1,21/04/2026
259,FR,45.40355,5.15861,0,
260,FR,45.66221,5.02950,0,
261,FR,48.13062,5.08005,0,
262,FR,48.50547,6.50739,0,
263,FR,48.8748,5.91797,0,
264,FR,49.12417,5.38450,0,
265,HU,46.19924,20.53432,0,
266,HU,47.55272,19.51603,0,
267,HU,46.49378,17.85887,0,
268,BG,43.65113,23.45322,0,
269,BG,43.53214,27.94799,0,
270,BG,43.5045,27.96125,0,
