Farm ID,Latitude,Longitude,Insights
137,52.436244,-0.05267,0
138,52.433282,0.44402,0
139,52.617736,0.91099,2
140,53.84687,-0.60913,1
141,52.222985,0.00149,0
142,52.768446,-2.51346,0
143,51.2223776,-1.30290,1
144,50.91353072,-1.97210,1
145,55.64539394,-2.49627,2
146,52.359511,0.13821,0
147,55.78505,-2.09338,2
148,52.11445,-2.87111,2
149,51.23766353,-1.43335,1
150,53.991668,-1.23936,1
151,52.532189,0.38679,1
152,51.47154,-1.38698,1
153,53.8957,-0.45620,1
154,51.14416,-2.22055,2
155,52.747192,-0.18682,2
156,54.27788,-1.40671,2
157,55.75915,-2.38607,1
158,51.48981,-1.19577,0
159,52.26252981,1.21449,0
161,52.35187,-0.14745,1
162,51.89868,11.35588,0
163,56.156,9.09933,0
164,54.17814,-0.28948,1
165,56.76525,9.10660,2
166,52.5333,1.15905,1
167,54.02573048,-1.15842,0
168,51.3912,11.56605,0
169,51.719297,-1.84516,2
170,49.28763,-0.44195,1
171,53.22234,-0.33442,1
172,52.61349,-0.82777,0
173,53.89398,-0.74764,1
174,52.77745,-2.44322,0
175,52.69113,-0.53987,4
176,52.44202,-0.33574,4
177,52.64917,0.41815,2
178,52.46433,-0.19506,2
179,52.41004,-0.07393,2
180,52.41916,0.14125,2
181,51.16548,-1.13218,3
182,51.09097,-1.56345,3
183,51.10784,-1.15779,0
184,51.6477,-1.56950,0
185,58.25963,13.11545,1
186,55.90635,13.10757,0
187,51.7829,-1.21599,0
188,50.34132,-4.99937,1
189,52.087543,21.16896,0
191,44.440475,26.50540,0
192,46.67008,6.76898,0
193,47.92417,1.47626,0
194,46.13882,-0.70443,0
195,49.77519,3.12783,0
196,52.962738,0.75459,0
197,52.829002,0.80951,0
198,52.7028,0.72765,0
199,52.67474,0.82744,0
200,52.7994,1.08471,0
201,52.53138,1.00984,0
202,49.97656,16.26797,0
203,49.91824,16.34213,0
204,49.8334,16.22435,0
205,49.88883,16.17493,0
206,46.590878,23.80592,0
207,46.304306,20.87840,0
208,46.33032,20.79648,0
209,52.54376,5.56566,0
218,53.81938,-0.24864,1
219,52.03771,10.34263,0
